City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
526,Chulman,RU,2021-08-26 22:27:20,56.8479,124.9104,48.2,93,100,3.69,overcast clouds
527,Maumere,ID,2021-08-26 22:27:21,-8.6199,122.2111,77.18,81,10,4.29,clear sky
528,Dauriya,RU,2021-08-26 22:27:21,49.9333,116.8667,54.25,88,100,10.96,overcast clouds
529,Denpasar,ID,2021-08-26 22:25:43,-8.65,115.2167,76.66,94,20,1.14,few clouds
530,Saint Paul,US,2021-08-26 22:27:22,44.9444,-93.0933,72.46,83,75,11.5,haze
531,Grindavik,IS,2021-08-26 22:27:22,63.8424,-22.4338,57.15,100,90,24.16,overcast clouds
532,Loudi,CN,2021-08-26 22:27:23,27.7344,111.9944,69.03,96,100,2.33,overcast clouds
533,Shipunovo,RU,2021-08-26 22:27:23,52.1582,82.2173,57.58,66,11,10.83,few clouds
534,Shumskiy,RU,2021-08-26 22:27:23,54.8318,99.1328,46.09,79,9,3.29,clear sky
535,Tessalit,ML,2021-08-26 22:27:24,20.1986,1.0114,90.61,30,66,5.99,broken clouds
536,Comodoro Rivadavia,AR,2021-08-26 22:27:24,-45.8667,-67.5,44.46,61,20,10.36,few clouds
537,Dongsheng,CN,2021-08-26 22:27:25,39.8161,109.9776,53.67,62,6,4.56,clear sky
538,Matay,EG,2021-08-26 22:27:25,28.419,30.7792,83.21,48,0,18.37,clear sky
539,Sistranda,NO,2021-08-26 22:27:26,63.7256,8.834,54.9,74,69,20.51,broken clouds
540,Severo-Yeniseyskiy,RU,2021-08-26 22:27:26,60.3725,93.0408,47.59,68,7,2.57,clear sky
541,Usa River,TZ,2021-08-26 22:25:21,-3.3667,36.85,59.5,58,0,2.04,clear sky
542,Autun,FR,2021-08-26 22:27:27,46.95,4.3,61.5,89,9,4.83,clear sky
543,Luancheng,CN,2021-08-26 22:27:27,37.8792,114.6517,64.56,87,0,1.81,light rain
544,Lazarev,RU,2021-08-26 22:27:27,52.225,141.5131,60.78,97,100,8.57,overcast clouds
545,Mackenzie,CA,2021-08-26 22:27:28,55.2999,-123.1698,57.42,94,90,2.3,overcast clouds
546,Olinda,BR,2021-08-26 22:27:28,-8.0089,-34.8553,76.73,65,75,12.66,broken clouds
547,Ajdabiya,LY,2021-08-26 22:27:29,30.7554,20.2263,80.37,58,0,8.63,clear sky
548,Kiama,AU,2021-08-26 22:27:29,-34.6833,150.8667,55.38,76,92,10.38,overcast clouds
549,Ekuvukeni,ZA,2021-08-26 22:27:29,-28.4675,30.1551,62.31,53,22,3.47,few clouds
550,Adrar,MR,2021-08-26 22:27:30,20.5022,-10.0711,96.24,13,35,11.01,scattered clouds
551,Emba,KZ,2021-08-26 22:27:30,48.8264,58.1442,77.43,29,10,7.58,clear sky
552,Labytnangi,RU,2021-08-26 22:27:31,66.6572,66.4183,43.95,86,100,10.4,overcast clouds
553,Mirnyy,RU,2021-08-26 22:27:31,62.5353,113.9611,44.83,81,93,11.07,overcast clouds
554,Alindao,CF,2021-08-26 22:27:31,5.0267,21.2088,70.86,97,100,0.78,overcast clouds
555,Petropavlovsk-Kamchatskiy,RU,2021-08-26 22:27:32,53.0452,158.6483,59.59,72,0,4.47,clear sky
556,Yanam,IN,2021-08-26 22:27:32,16.7333,82.2167,80.33,81,100,5.19,overcast clouds
557,Lang Son,VN,2021-08-26 22:27:33,21.8333,106.7333,73.47,95,81,0.76,broken clouds
558,Alhama De Murcia,ES,2021-08-26 22:27:33,37.851,-1.4251,77.2,50,0,5.01,clear sky
559,Gillette,US,2021-08-26 22:25:58,44.2911,-105.5022,85.24,31,40,4.0,scattered clouds
560,Bull Savanna,JM,2021-08-26 22:27:34,17.8868,-77.5902,75.56,89,100,20.22,moderate rain
561,Starychi,UA,2021-08-26 22:27:34,49.98,23.5585,55.89,78,100,4.09,overcast clouds
562,Auki,SB,2021-08-26 22:27:34,-8.7676,160.7034,82.17,72,8,4.88,clear sky
563,Surin,TH,2021-08-26 22:27:35,14.8818,103.4936,75.58,91,97,6.73,overcast clouds
564,Humberto De Campos,BR,2021-08-26 22:27:35,-2.5983,-43.4611,77.74,83,58,7.09,broken clouds
565,Ushtobe,KZ,2021-08-26 22:27:36,45.2514,77.9838,68.32,21,1,6.33,clear sky
566,Seydi,TM,2021-08-26 22:27:36,39.4816,62.9137,80.62,24,0,7.81,clear sky
567,Lake City,US,2021-08-26 22:27:36,30.1897,-82.6393,81.75,58,83,9.06,broken clouds
568,Raesfeld,DE,2021-08-26 22:27:37,51.7667,6.85,57.51,89,3,7.94,clear sky
569,Zhigansk,RU,2021-08-26 22:27:37,66.7697,123.3711,39.43,96,99,18.25,light rain
570,Chateaubelair,VC,2021-08-26 22:27:37,13.2833,-61.25,83.01,78,20,8.05,few clouds
571,Gacko,BA,2021-08-26 22:27:38,43.1672,18.5353,57.33,94,0,3.65,clear sky
572,Cerknica,SI,2021-08-26 22:27:38,45.7931,14.3625,61.81,97,54,6.6,moderate rain
573,Kinshasa,CD,2021-08-26 22:27:39,-4.3246,15.3215,79.18,69,40,11.5,light rain
574,Osorio,BR,2021-08-26 22:27:39,-29.8867,-50.2697,57.16,93,94,2.71,overcast clouds
575,Camacha,PT,2021-08-26 22:27:40,33.0833,-16.3333,71.02,83,20,3.44,few clouds
576,Smirnykh,RU,2021-08-26 22:27:40,49.75,142.8333,64.38,82,100,1.34,moderate rain
577,Tuatapere,NZ,2021-08-26 22:27:40,-46.1333,167.6833,43.83,92,100,3.62,overcast clouds
